Flight Information:
Launch Date:            	     	                        	Saturday, 13 November 2021	     	                   	           	Launch Time: 	       	            	17:35:41  	       	     	End of Ascent:	     	         	01:22:17
Station name:           	     	                        	ECLIPSE 2020              	     	                   	           	Serialnumber:	       	            	20027744
Ground values:
Pressure:               	     	                        	969.0 hPa                 	     	                   	           	Temperature: 	       	            	4.0 °C    	       	     	Humidity:     	     	         	83 %
Wind Direction:         	     	                        	0 °                       	     	                   	           	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                        	-119.285 °                	     	                   	           	Latitude:    	       	            	47.612 °  	       	     	Altitude:     	     	         	486 m
Staff:
Company:                	     	                        	
Operator:               	     	                        	                          	     	                   	           	
Events:
Highest Point:          	     	                        	33.3 hPa                  	     	                   	           	23192 m
Tropopauses:            	     	                        	1.: 191.7 hPa             	     	                   	           	             	       	            	
Max Winds:              	     	                        	1.: 210.5 hPa             	     	                   	           	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                       	Hu                        	Ws   	Wd                 	Long.      	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                    	[%]                       	[m/s]	[°]                	[°]        	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
5043                    	51.1 	-56.7                   	1                         	10.5 	269                	-118.170854	47.338967    	1000485	20475       	999999.000	18.426 	-84.6	-56.7         	-    	84.1     	109     	1004601	0.082208
5044                    	51.3 	-56.6                   	1                         	10.4 	269                	-118.170748	47.338971    	1000485	20448       	999999.000	18.496 	-84.5	-56.6         	-    	84.1     	109     	1004601	0.082523
5045                    	51.5 	-56.5                   	1                         	10.4 	270                	-118.170641	47.338976    	1000485	20422       	999999.000	18.566 	-84.5	-56.5         	-    	84.1     	109     	1004602	0.082837
5046                    	51.7 	-56.4                   	1                         	10.4 	271                	-118.170535	47.338980    	1000485	20395       	999999.000	18.636 	-84.4	-56.4         	-    	84.1     	109     	1004603	0.083152
5047                    	52.0 	-56.3                   	1                         	10.4 	272                	-118.170429	47.338985    	1000485	20368       	999999.000	18.706 	-84.3	-56.3         	-    	84.1     	109     	1004604	0.083467
5048                    	52.2 	-56.2                   	1                         	10.5 	273                	-118.170323	47.338989    	1000485	20341       	999999.000	18.776 	-84.3	-56.2         	-    	84.1     	109     	1004604	0.083784
5049                    	52.4 	-56.1                   	1                         	10.5 	274                	-118.170217	47.338994    	1000485	20315       	999999.000	18.847 	-84.2	-56.1         	-    	84.1     	109     	1004605	0.084102
5050                    	52.6 	-56.0                   	1                         	10.5 	275                	-118.170111	47.338998    	1000485	20288       	999999.000	18.917 	-84.1	-56.0         	-    	84.1     	109     	1004606	0.084422
5051                    	52.8 	-55.9                   	1                         	10.1 	275                	-118.170005	47.339003    	1000485	20261       	999999.000	18.989 	-84.1	-55.9         	-    	84.1     	109     	1004607	0.084742
5052                    	53.1 	-55.8                   	1                         	9.7  	276                	-118.169899	47.339007    	1000485	20235       	999999.000	19.060 	-84.0	-55.8         	-    	84.1     	109     	1004608	0.085064
5053                    	53.3 	-55.7                   	1                         	9.3  	276                	-118.169784	47.338982    	1000485	20208       	999999.000	19.131 	-83.9	-55.7         	-    	84.1     	109     	1004608	0.085385
5054                    	53.5 	-55.6                   	1                         	9.0  	277                	-118.169663	47.338939    	1000485	20181       	999999.000	19.203 	-83.9	-55.6         	-    	84.1     	109     	1004609	0.085707
5055                    	53.7 	-55.5                   	1                         	8.6  	278                	-118.169542	47.338896    	1000485	20154       	999999.000	19.275 	-83.8	-55.5         	-    	84.1     	109     	1004611	0.086031
5056                    	54.0 	-55.4                   	1                         	8.3  	279                	-118.169422	47.338854    	1000485	20128       	999999.000	19.347 	-83.7	-55.4         	-    	84.1     	109     	1004612	0.086356
5057                    	54.2 	-55.3                   	1                         	7.9  	280                	-118.169301	47.338811    	1000485	20101       	999999.000	19.419 	-83.7	-55.3         	-    	84.1     	109     	1004613	0.086682
5058                    	54.4 	-55.2                   	1                         	7.5  	281                	-118.169181	47.338768    	1000485	20074       	999999.000	19.493 	-83.6	-55.2         	-    	84.1     	109     	1004614	0.087012
5059                    	54.6 	-55.1                   	1                         	7.2  	282                	-118.169060	47.338725    	1000485	20048       	999999.000	19.566 	-83.6	-55.1         	-    	84.1     	109     	1004615	0.087344
5060                    	54.9 	-55.1                   	1                         	6.8  	283                	-118.168940	47.338682    	1000485	20021       	999999.000	19.640 	-83.5	-55.1         	-    	84.1     	109     	1004616	0.087677
5061                    	55.1 	-55.0                   	1                         	6.4  	284                	-118.168819	47.338640    	1000485	19994       	999999.000	19.715 	-83.4	-55.0         	-    	84.1     	109     	1004617	0.088011
5062                    	55.3 	-54.9                   	1                         	6.0  	286                	-118.168698	47.338597    	1000485	19967       	999999.000	19.789 	-83.4	-54.9         	-    	84.1     	109     	1004618	0.088347
5063                    	55.6 	-54.8                   	1                         	5.7  	288                	-118.168578	47.338554    	1000485	19941       	999999.000	19.864 	-83.3	-54.8         	-    	84.1     	109     	1004619	0.088683
5064                    	55.8 	-54.8                   	1                         	5.3  	290                	-118.168457	47.338511    	1000485	19915       	999999.000	19.939 	-83.3	-54.8         	-    	84.1     	109     	1004620	0.089021
5065                    	56.0 	-54.7                   	1                         	4.9  	292                	-118.168337	47.338468    	1000485	19889       	999999.000	20.012 	-83.2	-54.7         	-    	84.1     	109     	1004621	0.089350
5066                    	56.2 	-54.6                   	1                         	4.6  	295                	-118.168216	47.338426    	1000485	19864       	999999.000	20.085 	-83.2	-54.6         	-    	84.1     	109     	1004622	0.089679
5067                    	56.5 	-54.5                   	1                         	4.2  	298                	-118.168096	47.338383    	1000485	19838       	999999.000	20.159 	-83.1	-54.5         	-    	84.1     	109     	1004623	0.090009
5068                    	56.7 	-54.5                   	1                         	3.8  	302                	-118.167975	47.338340    	1000485	19812       	999999.000	20.233 	-83.1	-54.5         	-    	84.1     	109     	1004624	0.090341
5069                    	56.9 	-54.4                   	1                         	3.5  	306                	-118.167855	47.338297    	1000485	19786       	999999.000	20.307 	-83.0	-54.4         	-    	84.1     	109     	1004625	0.090674
5070                    	57.2 	-54.3                   	1                         	3.1  	311                	-118.167734	47.338254    	1000485	19760       	999999.000	20.381 	-83.0	-54.3         	-    	84.1     	109     	1004626	0.091008
5071                    	57.4 	-54.2                   	1                         	3.9  	305                	-118.167613	47.338212    	1000485	19735       	999999.000	20.455 	-82.9	-54.2         	-    	84.1     	109     	1004627	0.091342
5072                    	57.6 	-54.2                   	1                         	4.6  	300                	-118.167493	47.338169    	1000485	19709       	999999.000	20.533 	-82.9	-54.2         	-    	84.1     	109     	1004628	0.091693
5073                    	57.9 	-54.2                   	1                         	5.4  	297                	-118.167372	47.338126    	1000485	19683       	999999.000	20.613 	-82.9	-54.2         	-    	84.1     	109     	1004629	0.092054
5074                    	58.1 	-54.1                   	1                         	6.2  	294                	-118.167252	47.338083    	1000485	19657       	999999.000	20.694 	-82.9	-54.1         	-    	84.1     	109     	1004631	0.092416
5075                    	58.3 	-54.1                   	1                         	7.0  	292                	-118.167131	47.338040    	1000485	19631       	999999.000	20.775 	-82.9	-54.1         	-    	84.1     	109     	1004632	0.092780
5076                    	58.6 	-54.1                   	1                         	7.7  	291                	-118.167011	47.337998    	1000485	19605       	999999.000	20.856 	-82.9	-54.1         	-    	84.1     	109     	1004633	0.093145
5077                    	58.8 	-54.1                   	1                         	8.5  	290                	-118.166890	47.337955    	1000485	19580       	999999.000	20.937 	-82.9	-54.1         	-    	84.1     	109     	1004634	0.093510
5078                    	59.0 	-54.1                   	1                         	9.3  	288                	-118.166769	47.337912    	1000485	19554       	999999.000	21.019 	-82.8	-54.1         	-    	84.1     	109     	1004635	0.093877
5079                    	59.3 	-54.1                   	1                         	10.1 	288                	-118.166649	47.337869    	1000485	19528       	999999.000	21.100 	-82.8	-54.1         	-    	84.1     	109     	1004636	0.094246
5080                    	59.5 	-54.0                   	1                         	10.8 	287                	-118.166528	47.337827    	1000485	19502       	999999.000	21.183 	-82.8	-54.0         	-    	84.1     	109     	1004637	0.094616
5081                    	59.7 	-54.0                   	1                         	11.6 	286                	-118.166408	47.337784    	1000485	19476       	999999.000	21.265 	-82.8	-54.0         	-    	84.1     	109     	1004638	0.094987
